DATE;Time;Dollar;Euro
03.03.2026;03:13:20;77,17;90,73
03.03.2026;03:15:10;77,17;90,73
03.03.2026;03:15:47;77,17;90,73
03.03.2026;03:22:59;77,17;90,73
03.03.2026;03:26:01;77,17;90,73
03.03.2026;03:29:05;77,17;90,73
03.03.2026;09:09:58;77,17;90,73
04.03.2026;09:04:55;77,61;90,31
05.03.2026;09:08:55;77,8;90,75
05.03.2026;17:21:28;77,8;90,75
05.03.2026;17:39:34;78,19;90,79
06.03.2026;08:06:04;78,19;90,79
07.03.2026;07:55:53;79,15;91,84
08.03.2026;08:06:10;79,15;91,84
09.03.2026;08:16:48;Не найден;Не найден
10.03.2026;08:06:06;79,15;91,84
