DATE;Time;Dollar;Euro
03.03.2026;03:13:20;77,17;90,73
03.03.2026;03:15:10;77,17;90,73
03.03.2026;03:15:47;77,17;90,73
03.03.2026;03:22:59;77,17;90,73
03.03.2026;03:26:01;77,17;90,73
03.03.2026;03:29:05;77,17;90,73
03.03.2026;09:09:58;77,17;90,73
04.03.2026;09:04:55;77,61;90,31
05.03.2026;09:08:55;77,8;90,75
05.03.2026;17:21:28;77,8;90,75
<<<<<<< HEAD
28.03.2026;12:51:18;81,14;93,42
14.04.2026;10:22:37;Не найден;Не найден
14.04.2026;10:23:16;Не найден;Не найден
14.04.2026;10:26:23;Не найден;Не найден
14.04.2026;10:32:40;Не найден;Не найден
14.04.2026;10:34:12;Не найден;Не найден
14.04.2026;10:35:33;Не найден;Не найден
14.04.2026;10:38:15;76,25;89,14
=======
05.03.2026;17:39:34;78,19;90,79
06.03.2026;08:06:04;78,19;90,79
07.03.2026;07:55:53;79,15;91,84
08.03.2026;08:06:10;79,15;91,84
09.03.2026;08:16:48;Не найден;Не найден
10.03.2026;08:06:06;79,15;91,84
11.03.2026;08:07:30;78,74;91,9
12.03.2026;08:12:14;79,07;91,94
13.03.2026;08:09:24;79,07;91,39
14.03.2026;08:06:34;80,23;91,98
15.03.2026;08:25:12;80,23;91,98
16.03.2026;08:46:11;80,23;91,98
18.03.2026;08:22:27;81,91;93,16
19.03.2026;08:19:34;83,13;94,67
20.03.2026;08:12:29;84,84;96,92
21.03.2026;08:02:43;84;97,29
22.03.2026;08:15:51;84;97,29
23.03.2026;08:26:53;84;97,29
24.03.2026;08:19:58;81,88;94,73
25.03.2026;08:20:02;80,96;93,92
26.03.2026;08:28:30;80,72;93,81
27.03.2026;08:29:18;82,13;95
28.03.2026;08:18:17;81,14;93,42
29.03.2026;08:40:15;81,14;93,42
30.03.2026;08:55:33;81,14;93,42
31.03.2026;08:41:13;81,3;93,44
01.04.2026;08:51:19;81,25;93,27
02.04.2026;08:28:24;80,62;93,44
03.04.2026;08:31:13;80,33;92,73
04.04.2026;08:18:08;79,73;92,19
05.04.2026;08:41:25;79,73;92,19
06.04.2026;08:55:10;79,73;92,19
07.04.2026;08:43:09;78,73;91
08.04.2026;08:43:38;78,75;91,03
09.04.2026;08:45:29;78,3;91,56
10.04.2026;08:53:54;Не найден;Не найден
11.04.2026;08:22:05;Не найден;Не найден
12.04.2026;08:50:29;Не найден;Не найден
13.04.2026;09:09:44;Не найден;Не найден
14.04.2026;08:55:59;Не найден;Не найден
>>>>>>> d1dc8da825b6f12ee1825509f9babca0a5d802f1
14.04.2026;10:42:27;76,25;89,14
15.04.2026;08:55:31;75,85;89,26
16.04.2026;08:56:19;75,23;88,73
17.04.2026;08:59:05;76,09;89,41
18.04.2026;08:29:15;76,05;Не найден
19.04.2026;08:53:27;76,05;89,63
20.04.2026;09:09:07;76,05;89,63
21.04.2026;08:57:49;75,24;88,38
22.04.2026;08:55:46;74,59;87,77
23.04.2026;08:59:51;75;87,97
24.04.2026;09:03:12;74,83;87,53
25.04.2026;08:43:57;75,53;88,28
26.04.2026;09:01:21;75,53;88,28
27.04.2026;09:22:48;75,53;Не найден
28.04.2026;09:24:47;74,81;Не найден
29.04.2026;09:17:51;74,69;87,59
30.04.2026;09:22:12;74,88;87,78
01.05.2026;09:31:29;74,8;88,64
02.05.2026;09:00:56;74,8;88,64
03.05.2026;09:21:54;74,8;88,64
04.05.2026;09:33:33;74,8;88,64
05.05.2026;09:09:51;75,44;88,27
06.05.2026;09:24:13;75,34;88,35
07.05.2026;09:29:30;75,22;88,06
08.05.2026;08:51:10;74,62;87,89
09.05.2026;09:09:29;74,3;88,55
10.05.2026;09:28:35;74,3;88,55
11.05.2026;09:58:48;74,3;88,55
12.05.2026;09:31:49;74,3;88,55
13.05.2026;09:42:11;73,79;87,38
14.05.2026;09:41:01;73,34;Не найден
15.05.2026;09:50:10;73,14;86,29
16.05.2026;09:15:06;73,13;85,18
17.05.2026;09:40:02;73,13;85,18
18.05.2026;10:54:45;73,13;85,18
19.05.2026;10:36:51;72,35;84,07
20.05.2026;10:35:40;71,29;82,79
21.05.2026;10:41:43;70,95;81,98
22.05.2026;10:36:37;70,79;83,27
24.05.2026;09:54:14;71,21;82,54
25.05.2026;11:11:23;71,21;82,54
26.05.2026;10:36:25;71,55;Не найден
27.05.2026;10:55:38;71,67;83,3
28.05.2026;10:48:11;70,9;82,72
29.05.2026;10:46:11;71,37;Не найден
30.05.2026;09:40:22;71,02;82,64
31.05.2026;10:38:32;71,02;82,64
01.06.2026;12:12:19;71,02;82,64
02.06.2026;11:20:02;71,55;86,25
03.06.2026;11:47:25;72,56;84,61
04.06.2026;11:12:24;73,34;85,12
05.06.2026;10:59:38;74,3;86,27
06.06.2026;09:46:59;73,47;85,56
07.06.2026;10:47:16;73,47;85,56
08.06.2026;11:45:40;73,47;85,56
09.06.2026;10:37:24;73,26;85,28
10.06.2026;11:00:10;71,73;82,78
11.06.2026;11:28:06;71,79;83,08
12.06.2026;11:16:12;71,91;82,97
13.06.2026;10:39:32;71,91;82,97
14.06.2026;11:08:05;71,91;82,97
15.06.2026;12:52:09;71,91;82,97
16.06.2026;12:16:00;72,45;83,8
17.06.2026;11:53:39;72,14;83,73
18.06.2026;11:30:24;72,75;84,34
19.06.2026;11:58:20;73,36;85,03
20.06.2026;10:42:55;73,44;84,17
21.06.2026;11:21:10;73,44;84,17
22.06.2026;12:38:46;73,44;84,17
23.06.2026;10:39:43;73,77;84,59
24.06.2026;10:32:50;74,62;85,48
25.06.2026;10:34:18;74,77;85,18
26.06.2026;10:42:15;75,63;85,77
27.06.2026;09:46:15;77,06;87,4
28.06.2026;10:43:17;77,06;87,4
29.06.2026;11:49:59;77,06;87,4
30.06.2026;10:42:04;77,75;88,65
01.07.2026;11:03:20;78,27;89,27
02.07.2026;10:00:03;78,27;89,18
03.07.2026;09:53:55;77,93;88,71
04.07.2026;09:39:35;77,23;88,03
05.07.2026;09:59:49;77,23;88,03
06.07.2026;11:10:03;77,23;88,03
07.07.2026;10:28:56;77,97;89,26
08.07.2026;09:21:30;76,13;86,9
09.07.2026;10:29:28;76,4;87,35
10.07.2026;10:26:31;75,93;86,59
11.07.2026;09:06:53;76,66;87,67
12.07.2026;09:26:06;76,66;87,67
13.07.2026;09:44:58;76,66;87,67
14.07.2026;09:03:32;76,62;87,58
15.07.2026;09:07:06;77,49;88,53
16.07.2026;09:10:21;77,96;88,91
17.07.2026;09:08:37;78,32;89,33
18.07.2026;08:56:42;78,4;89,9
19.07.2026;09:22:36;78,4;89,9
20.07.2026;09:38:28;78,4;89,9
21.07.2026;09:21:51;78,32;89,55
22.07.2026;09:21:24;78,55;89,76
